"species_en","year","zone","area_sampled_km2","habitat","method","monitoring","breeding_status","ind_density_km2"
"Snowy owl","2010","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.123"
"Snowy owl","2011","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2012","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2013","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2014","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.215"
"Snowy owl","2015","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2016","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2017","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2018","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2019","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.092"
"Snowy owl","2022","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2023","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.000"
"Snowy owl","1996","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.327"
"Snowy owl","1997","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","1998","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","1999","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2000","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.163"
"Snowy owl","2001","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2002","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2003","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2004","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.163"
"Snowy owl","2005","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2006","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2007","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2008","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.490"
"Snowy owl","2009","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2010","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.327"
"Snowy owl","2011","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2012","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2013","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2014","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.980"
"Snowy owl","2015","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2016","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2017","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2018","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2019","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.327"
"Snowy owl","2022","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2023","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2012","study area","388.80","mixed","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2013","study area","388.80","mixed","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2014","study area","388.80","mixed","nest sampling","systematic","breeding","   0.370"
"Snowy owl","2015","study area","388.80","mixed","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2016","study area","388.80","mixed","nest sampling","systematic","breeding","   0.015"
"Snowy owl","2017","study area","388.80","mixed","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2018","study area","388.80","mixed","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2019","study area","388.80","mixed","nest sampling","systematic","breeding","   0.046"
"Snowy owl","2022","study area","388.80","mixed","nest sampling","systematic","breeding","   0.000"
"Snowy owl","2023","study area","388.80","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2017","black plateau"," 34.12","upland","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2018","black plateau"," 34.12","upland","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2019","black plateau"," 34.12","upland","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2022","black plateau"," 34.12","upland","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2017","camp 2"," 79.84","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2018","camp 2"," 79.84","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2019","camp 2"," 79.84","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2022","camp 2"," 79.84","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2017","camp 3"," 32.95","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2018","camp 3"," 32.95","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2019","camp 3"," 32.95","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2022","camp 3"," 32.95","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2017","camp 3 plateau"," 30.27","upland","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2018","camp 3 plateau"," 30.27","upland","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2019","camp 3 plateau"," 30.27","upland","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2022","camp 3 plateau"," 30.27","upland","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2017","dufour"," 33.08","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2018","dufour"," 33.08","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2019","dufour"," 33.08","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2022","dufour"," 33.08","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2017","goose point"," 41.22","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2018","goose point"," 41.22","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2019","goose point"," 41.22","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2022","goose point"," 41.22","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2017","malaview"," 60.10","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2018","malaview"," 60.10","mixed","nest sampling","systematic","breeding","   0.033"
"Tundra swan","2019","malaview"," 60.10","mixed","nest sampling","systematic","breeding","   0.033"
"Tundra swan","2022","malaview"," 60.10","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2017","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2018","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2019","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2022","qarlikturvik valley"," 64.98","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2017","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2018","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2019","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2022","south plateau"," 12.24","upland","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2017","study area","388.80","mixed","nest sampling","systematic","breeding","   0.000"
"Tundra swan","2018","study area","388.80","mixed","nest sampling","systematic","breeding","   0.005"
"Tundra swan","2019","study area","388.80","mixed","nest sampling","systematic","breeding","   0.005"
"Tundra swan","2022","study area","388.80","mixed","nest sampling","systematic","breeding","   0.000"
